,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
50,b'W1',b'203Wil',162.36283333,51.05836111,3,13,9000.0,b'203WiSB+W1_1+W1_6',0.7,53882.31453366667,b'J104927.08+510330.10_DEIMOS_20060527_20060527.fits',6.4128141824071205,0,1,0.2137368535058831,-9.938217923135975,14.212355513055375,0.0,1.832659452842361,b'munozf',b' ',22.334030677175768,22.117707639417,0.022635370551417972,0.02418594633252956,0.011710168337172613,4.2844308029049145,0.8782629719341752,0.009835839165025806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3500.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9278847520815511,1.0,1,1.0,1.0,0.9938442990435001,0.922172971025641,1.0,0.012090852233981354,0.008261109999999405,0.014643587203143295,0.014643587203143283,0.3500459092384852,0.38782104767793324,0.3341319755044909,17.342956201742744,0.020391876355361806,0.991227773502728,0.9813615652180369,0.9900464771584975,,,,,1,0.991227773502728,0.9813615652180369
51,b'W1',b'203Wil',162.348625,51.05108333,4,17,7200.0,b'203WiSB+W1_2+W1_4+Wil1_1B',0.7,53882.31453366667,b'J104923.67+510303.90_DEIMOS_20060527_20060527.fits',5.476609339903881,0,1,0.5590603002642649,7.510336516101601,4.742227594090991,0.0,1.6095284795303477,b'munozf',b' ',22.406667059965955,22.141045395452174,0.02287378412069153,0.024018534509832195,0.011781954449519771,4.332615066824612,0.19780283104719126,0.0022152326806062655,0.07625642956658632,0.29973021049202814,0.1928499472344161,0.34173989344269456,1.0773003144479192,0.8679515947173453,-999.0,-999.0,0.30533271723856564,0.21407062501029456,0.557896972199059,1.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4083439998794347,0,1,-999,-999,0,0.9304591263653372,1.0,1,1.0,1.0,0.7279237660864137,0.3,0.0,0.003158919047073593,0.0009833299999968403,0.0033084297536532525,0.0033084297536532504,0.07908597020685067,0.07908857563114578,0.07908495243401073,0.29067909620621774,0.061198652372521194,0.9237177572783879,0.37655193775430323,0.40764826137343474,,,,,0,0.9237177572783879,0.37655193775430323
53,b'W1',b'130',162.16120833,51.00738889,2,11,16200.0,b'W1_1+wil1_5',1.0,54059.576457200004,b'J104838.69+510026.60_DEIMOS_20061120_20061120.fits',228.69346136461652,0,1,0.15113004806121766,-117.57963893475188,0.7826173722099344,0.061639329912226,3.903141291429029,b'munozf',b' ',17.323092350661106,16.83512582939857,0.020181427105138032,0.020181427105138032,0.01253227046284254,-0.8612426914276163,7.344939235075179,0.08225739870310345,0.5251665631041744,0.06790467334526949,0.5000117355769903,0.05,5.979584200001524,0.09519172656909025,-999.0,-999.0,1.2690895154761859,2.6604793316307616,2.0288942895860616,3.0,5500.0,-0.5,836722099562013440,-1.518767278197214,0.046432431787252426,-6.8141003438221315,0.06178039684891701,-0.07907769083976746,0.3759263492346009,0.06499268114566803,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-1.4450731207018284,3.2842005606194107,141816.69692719972,2.0897760000661947,0,0,1,1,0,0.7579069754172926,1.0,0,2.8914371579956473e-07,1.0,1.1622648377294164e-05,0.0,0.0,-0.11465881002822904,-0.04271110999999905,0.12235555416294569,0.12235555416294584,2.924833964054479,2.9382094836035257,-2.919592479307355,183.43067093377698,0.10472561291735756,0.790408080103284,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0
54,b'W1',b'0',162.32520833,51.038,2,10,18000.0,b'W1_1+W1_6',1.0,54059.576457200004,b'J104918.05+510216.80_DEIMOS_20061120_20061120.fits',129.71222734543286,0,1,-0.00019282633856303153,-6.490194856944519,0.7982622992788153,0.12784356503459215,2.5949606359582207,b'munozf',b' ',18.63672460458606,18.05681626425327,0.02013181561608391,0.020120636172845034,0.011769603177570392,0.40678642023848965,1.0042049032596345,0.011246287529549927,0.19183387346377848,0.07888233085100817,0.08651094506724893,0.05,2.841351830180102,0.08975732634054263,-2.3166334596937594,0.12752454739205565,0.6266315969800418,1.117482325253025,1.0234691647942946,3.0,4500.0,-2.0,835971820314006528,0.1134219131645258,0.09329316765069962,-1.0972630504572414,0.1302996426820755,-0.08162384480237961,0.11754537354472312,0.1292002648115158,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-1.2370318125874082,3.0272931417722457,91433.00732159999,2.1584160000784323,0,0,1,1,0,0.9780305054343618,1.0,1,0.969067181452204,0.9933571511183399,0.9662346806530423,0.9096919065604456,0.0,-0.01156175058121718,-0.012100000000003774,0.016735712608143317,0.016735712608143324,0.40005687509505944,0.5081231423107715,-0.3488666461009387,209.30312008064067,0.04811832310217559,0.9515485927480168,0.7525384523244112,0.9087301027376409,0.8953572162273739,0.0,1.0,0.9720004625261291,1,0.8281209679940319,0.7742161463263517
55,b'W1',b'1178',162.17741667,51.01111111,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104842.58+510040.00_DEIMOS_20061120_20061120.fits',94.82593052535788,0,1,-0.000622526680371473,-124.69896286131652,1.1127841971223271,0.0,6.537007249766747,b'munozf',b' ',20.332468946159864,18.987429058607802,0.02043624231604235,0.020415925156602628,0.012362432913581585,1.7446225486566895,6.69358349002966,0.0749627418308848,2.270491034861876,0.1685543290988589,0.3683978203142323,0.060603694736238854,3.308369540856736,0.1690304052548783,-999.0,-999.0,0.6946685489816782,1.4125987178982138,1.2011022739768438,3.0,3500.0,0.0,836722030842536448,-5.737753503225152,0.15999262034893036,-3.2023642039416065,0.20046472549438477,-0.07340505719184875,0.5483496524124843,0.22573308646678925,0.8956503868103027,5.19134521484375,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,0.0002071971394485449,0.0,1,0.00037805074444186406,1.0,2.380312901623613e-06,0.0,0.0,-0.1044695893421359,-0.03898888999999883,0.11150797568221982,0.1115079756822198,2.66552929917657,2.6779702993447456,-2.6606537061976914,183.46597832104342,0.8453122052090345,0.0,0.0,0.0,0.0,0.0,1.0,,0,0.0,0.0
56,b'W1',b'1237',162.50891667,51.03461111,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105002.14+510204.60_DEIMOS_20061120_20061120.fits',51.42759764951111,0,1,-0.00024252668037147304,-33.03303505565571,1.1546925004765465,0.0,1.6073607705441049,b'munozf',b' ',20.812683573748327,19.487001544855907,0.020478281177872325,0.020286941612771503,0.010706185834446488,2.2334514233486935,6.3042010063069736,0.07060197301226825,0.8831257233899095,0.11556837713063507,0.545024038410843,0.05916849241612207,5.30612545906593,0.17067952695644062,-999.0,-999.0,1.0910649466265243,2.3573290675259653,1.857731444913441,3.0,4000.0,-0.5,835976866900154240,-0.6062640236360579,0.24734137952327728,-4.719925287688198,0.3725762367248535,-0.08152013272047043,-0.05959073760950194,0.33494555950164795,0.8970359563827515,1.4425158500671387,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,0.0002032074410292404,0.7,1,0.008217477547159976,1.0,0.6635881645610247,0.0,0.0,0.10392477167419821,-0.01548889000000031,0.10507266000709385,0.10507266000709387,2.511697051962403,3.049066328669775,2.267455942012238,334.5230668093129,0.8469454102567264,0.0,0.0,0.3750083632984112,0.0,0.0,1.0,,0,0.0,0.0
57,b'W1',b'189',162.1895,50.97788889,2,11,16200.0,b'W1_1+wil1_6',1.0,54059.576457200004,b'J104845.48+505840.40_DEIMOS_20061120_20061120.fits',54.47396704841847,0,1,-0.0009205239346764,-177.34357252190523,0.9010907764061445,0.3249507679498292,2.004293707792864,b'munozf',b' ',19.672354006851872,19.104429621814454,0.020286941612771503,0.020254382241875462,0.01217262554602614,1.4483598643308078,7.253433571129591,0.08123260941188429,0.6567472487767874,0.08091593882398308,0.3822614340574726,0.05,5.327314259772581,0.15402179547650827,-999.0,-999.0,1.0014559172624018,2.683457018572285,1.8334297680994744,3.0,5500.0,-1.0,836721751668407424,9.113568791625546,0.18549974262714386,-19.753589129436413,0.2531088888645172,-0.18874764442443848,0.33216789576589567,0.2673819661140442,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-0.2670214285212681,1.1024184657162266,141840.50130320003,2.0897760000661947,0,0,0,1,0,0.9221817213758152,1.0,1,4.440966915804584e-75,1.0,0.0,0.0,0.0,-0.09687351744379863,-0.0722111099999978,0.12082600212440094,0.12082600212440088,2.8882709671171543,3.2816409014259835,-2.7191973893783223,199.7014506471221,0.08638411601312235,0.8521576828588936,0.0,0.0,0.0,0.0,1.0,,0,0.0,0.0
58,b'W1',b'1420',162.519375,51.08138889,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105004.65+510453.00_DEIMOS_20061120_20061120.fits',35.70542395771264,0,1,-0.00017252668037147302,-14.534138347242928,1.1834293071583772,0.0,1.8181658091141344,b'munozf',b' ',21.983843152442475,20.611259122572783,0.021577998053572994,0.02076920797719547,0.01090364995731662,3.383739611607954,6.887732785146408,0.0771370567861268,1.7480773789414066,0.13876930906372204,0.506219894043922,0.06147640377389995,4.928487515184185,0.22015630350141788,-999.0,-999.0,1.1219327429985664,2.1674003675229634,1.639154404662655,3.0,3500.0,0.0,835977244857431680,-18.58142454791329,0.5586985945701599,-2.4523105182403446,0.7782478928565979,-0.021012568846344948,0.44359732800159846,0.7761227488517761,1.651755690574646,1.57620370388031,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,2.0973538950290433e-05,0.0,1,3.9732289790717046e-18,1.0,0.9981086993737452,0.0,0.0,0.11049930258716752,0.031288889999999014,0.11484376565439869,0.11484376565439872,2.745269298511523,2.74678457222189,2.7446771642124808,358.8099558626688,0.9446952213798694,0.0,0.0,0.9928232789810398,0.0,0.0,1.0,,0,0.0,0.0
59,b'W1',b'1574',162.41429167,51.03419444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104939.43+510203.10_DEIMOS_20061120_20061120.fits',30.196759759947753,0,1,-0.00042252668037147303,-72.58421184368322,1.1756567916055933,0.0,3.0773172695875384,b'munozf',b' ',22.483623176450088,21.185523765207446,0.02441311123146741,0.02201454064930722,0.011096676654376525,3.916665290904607,2.831119706989008,0.03170626369725834,2.222524281614273,0.17635806356952857,0.40598817820952077,0.06425159781748119,4.163429446902672,0.29887017493042456,-999.0,-999.0,0.850238053127424,1.899855694367464,1.4133356994077837,3.0,3500.0,0.0,835976763822376064,7.798992074649486,1.2461495399475098,-28.73479339632359,1.8252062797546387,-0.40445610880851746,0.2354881199130902,2.001920700073242,4.487265586853027,23.14919662475586,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,5.660669651164103e-06,0.0,1,1.460839064916172e-34,1.0,0.025408722524205254,0.0,0.0,0.044439654295110216,-0.015905560000000207,0.0472003147530026,0.047200314753002605,1.1282943765657993,1.5609712587642126,0.9047215234421645,323.307016877638,0.9811624904785371,0.0,0.0,0.00019139633151819558,0.0,0.0,1.0,,0,0.0,0.0
60,b'W1',b'1606',162.50591667,51.07369444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105001.42+510425.30_DEIMOS_20061120_20061120.fits',26.565983889176774,0,1,-0.00024252668037147304,-18.06145248991239,1.2171640052936425,0.0,2.0117010828101956,b'munozf',b' ',22.75737066185322,21.280817425141315,0.023853720883753128,0.021540659228538015,0.010911258408504116,4.111000823973914,6.2815544368666965,0.07034834974784909,2.5728291843844318,0.17991113786701068,0.33607134752884854,0.08338101834601253,2.486334713188973,0.29092769037756694,-999.0,-999.0,0.48872283282417506,1.3267261202427816,0.6708857601220161,3.0,3500.0,0.0,835977244857431040,-0.9166626409260589,1.0594794750213623,-0.44601413904020515,1.4650942087173462,-0.2315286099910736,1.3272928692327175,1.572292685508728,3.239835023880005,2.5039453506469727,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,2.6532960167375028e-08,0.0,1,0.8339853192946798,1.0,0.9755608196015845,0.0,0.0,0.1020388498550546,0.023594439999996553,0.1047312010752088,0.10473120107520863,2.5035346870567845,2.518927589848442,2.4974960331672706,356.0196778208656,1.1811460155768634,0.0,0.0,0.9358713506944307,0.7619020213135163,0.0,1.0,,0,0.0,0.0
61,b'W1',b'1337',162.14979167,51.00619444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104835.95+510022.30_DEIMOS_20061120_20061120.fits',25.405570255359354,0,1,-9.252668037147302e-05,70.47804293433963,1.5502759501162642,0.0,1.3584210967175059,b'munozf',b' ',20.90767737345754,20.276735810647626,0.02043624231604235,0.0205,0.012655225906999985,2.652426710761315,7.774232673655384,0.08706513717091,0.34107382869096203,0.1519575766137896,0.2566697213231018,0.07589101430911256,5.71398952563827,0.30953596203128453,-999.0,-999.0,1.0112839428464377,2.510267273633933,2.1924383091578985,3.0,5500.0,-1.0,836720617796652544,-4.039020198867291,0.5270251631736755,-8.587557528156632,0.6446998715400696,-0.07029961794614792,-1.1324946920061703,0.7307143807411194,1.450936198234558,1.2371498346328735,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,1,0,0.6918288367644752,1.0,1,5.0937856518082395e-09,1.0,0.0006956000494789468,0.0,0.0,-0.12183578609349857,-0.0439055599999989,0.12950543221013644,0.12950543221013627,3.095747383509238,3.1053067150093963,-3.0920052217939564,182.81747393203045,0.1866561142099358,0.4740528426970136,0.0,6.616682025967553e-08,0.0,0.0,1.0,,0,0.0,0.0
62,b'W1',b'248',162.17570833,51.03361111,3,16,25200.0,b'W1_1+W1_6+wil1_5',1.0,54059.576457200004,b'J104842.17+510201.00_DEIMOS_20061120_20061120.fits',31.11769887376682,0,1,-0.00017767662477310487,-6.482545148351619,1.3291830863755674,0.8334395937752249,1.506503453018172,b'munozf',b' ',20.595209004669286,20.36350746708952,0.02032141727340886,0.02045702813216035,0.012363941585989174,2.5379813944872147,6.411424172114319,0.07180278575208329,0.24500764190880375,0.07020929373445811,0.11215894691674849,0.05,2.4425429993642673,0.2259421696530717,-2.21213274673781,0.18815734442075221,0.48338240032525437,1.0390867436522817,0.6786913207089914,3.0,6668.108170794234,-1.3318918292057664,836722889836066048,-0.8205389664122312,0.5474700331687927,-1.2721404657952842,0.5578500628471375,-0.13263794779777527,-0.4592937081839444,0.8101955056190491,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-11.118575975670662,22.901019414168097,141816.69692719972,2.1584160000784323,0,0,1,1,0,0.5413698465447633,1.0,1,0.8909548839862258,1.0,0.9543426656778394,0.46031392784579755,0.0,-0.10554352123565988,-0.01648888999999798,0.1068237724865314,0.10682377248653137,2.553556314419078,2.617962302244852,-2.5279519409649156,171.8794481624781,0.21504930295623775,0.1,0.5,0.9089900107390549,0.417186701903896,0.0,1.0,0.9925910404939084,1,0.5,0.5
63,b'W1',b'1468',162.40479167,51.04369444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104937.15+510237.30_DEIMOS_20061120_20061120.fits',18.01857375043874,0,1,-0.000732526680371473,-75.28421591249578,1.3250094350587491,0.0,2.9002056196007757,b'munozf',b' ',21.887900367358927,20.827983677736476,0.021325102578885757,0.020796393918177256,0.011274270306273471,3.426933792934431,2.3387888695271286,0.02619255452598255,1.1929126457527024,0.24020132313485915,0.44127083378415544,0.12034866105704627,6.476425827984436,0.5794510599836206,-999.0,-999.0,1.3788287058191497,2.6664832645273804,2.4311138576379054,3.0,5000.0,0.0,835977416655970560,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,4.040862083435059,0.8886678814888,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,0.004375864781031979,1.0,1,1.0,1.0,0.05235387952710825,0.00022909349757306414,0.0,0.03846756853445899,-0.006405559999997479,0.038997243849621825,0.03899724384962185,0.9322050322618765,1.1447673737742576,0.8345955595920507,333.5459404984805,0.664029296895329,0.0,0.0,8.8261149008423e-05,,,,,0,0.0,0.0
64,b'W1',b'2448',162.228625,51.002,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104854.87+510007.20_DEIMOS_20061120_20061120.fits',16.46971766606823,0,1,-0.000452526680371473,-66.33156427510139,1.3112368865159307,0.0,2.092695914583431,b'munozf',b' ',24.168969199748886,22.523798922368698,0.04241179081340471,0.02704144966528237,0.0119840812746143,5.447564778772197,5.211392960613879,0.05836340578577121,3.1513579798903337,0.22887625987955001,0.26108854608247506,0.08378256967511323,2.407777098352201,0.3457287235371698,-999.0,-999.0,0.672087240540165,0.9468559510904113,0.788833906721625,3.0,3000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,2.5880546596865147e-10,1.0,1,1.0,1.0,0.05296705370934394,0.0,0.0,-0.07227795371902829,-0.04809999999999803,0.08682000111615874,0.08682000111615872,2.075378512736863,2.282915716718164,-1.9884341806361594,196.64322782363445,1.385952621797364,0.0,0.0,0.0010563151550844344,,,,,0,0.0,0.0
65,b'W1',b'2097',162.415,51.04080556,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104939.60+510226.90_DEIMOS_20061120_20061120.fits',15.605796999833107,0,1,-0.000142526680371473,64.31131081412792,1.6030460482584405,0.0,1.84235199273591,b'munozf',b' ',23.331558278805414,22.169650088652745,0.036305509223807896,0.025550146770615623,0.011165350313374983,4.825205486644968,2.7492591555505514,0.030789491409774217,1.6261194433861588,0.3101127178020372,0.17618582871475683,0.08765446482083186,1.5754381583142225,0.29597081237179096,-999.0,-999.0,0.3721958969552212,0.8136054480275814,0.3896368133314199,1.0,3500.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0897760000661947,1,0,-999,-999,0,4.127829072756515e-05,1.0,1,1.0,1.0,0.0019571831550226552,0.0,0.0,0.04488493929581811,-0.009294439999997905,0.04583715076772157,0.04583715076772153,1.0957087832921493,1.3817813070296572,0.9611055693815241,331.3009597165711,0.9337428532990998,0.0,0.0,7.069914293516691e-07,,,,,0,0.0,0.0
67,b'W1',b'2223',162.55670833,51.03538889,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105013.61+510207.40_DEIMOS_20061120_20061120.fits',14.038219260290814,0,1,-0.000252526680371473,-11.096294420764503,1.2409819283620203,0.0,2.1771859192824192,b'munozf',b' ',23.987180923378528,22.33946231160739,0.04039814352170159,0.02586426105652354,0.010710654309354677,5.264642493597865,8.086541916709239,0.090562747280081,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3000.0,0.0,835973980683765248,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,2.8637568950653076,0.8371713757514954,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,1.1801914118773666e-10,1.0,1,1.0,1.0,0.9954680919309488,0.0,0.0,0.13396854979670467,-0.01471111000000036,0.1347738442431032,0.13477384424310312,3.2216855197554555,3.8111879624087486,2.959688820979975,336.7334478317592,1.4055154024147192,0.0,0.0,0.9930767047784258,,,,,0,0.0,0.0
69,b'W1',b'28',162.37920833,51.02611111,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104931.01+510134.00_DEIMOS_20061120_20061120.fits',13.619717324526231,0,1,-0.000712526680371473,-73.13454810651092,2.7914025927680908,0.0,1.7641194973967211,b'munozf',b' ',21.698644315723957,21.270497523271825,0.021029740844813093,0.021256528408938276,0.011317565745519675,3.5439798591251943,1.967429754375378,0.022033631200947965,0.4142137300179327,0.19351760481311656,0.3439646890990645,0.12705416203712722,3.2995419885067183,0.5374526288101013,-999.0,-999.0,0.5607406764308357,1.304833333567607,1.4339679785082753,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,0.6402019775361546,1.0,1,1.0,1.0,0.06561908685746305,0.04200946917026454,0.0,0.02238484216352867,-0.023988889999998264,0.03281079094014814,0.032810790940148146,0.7843216957804338,1.3736533484383282,0.3440571719225174,296.01895296765065,0.18413376745520202,0.48449214807769886,0.00010262883698365165,0.0002118276578698916,,,,,0,0.48449214807769886,0.00010262883698365165
70,b'W1',b'328',162.46470833,51.03119444,3,16,18000.0,b'W1_1+W1_9+Wil1_1B',1.0,54059.576457200004,b'J104951.53+510152.30_DEIMOS_20061120_20061120.fits',15.142438517840667,0,1,-0.0001930218013852249,-21.264412442640282,2.8464568225128417,1.9409266967124053,2.467545828296819,b'munozf',b' ',21.865576192888373,21.481678509490692,0.02118962010041709,0.021731313812100733,0.010770274771615913,3.732859294380617,4.706390088111731,0.05270778109135002,0.1721379367572445,0.26583364480601246,0.29085674652431154,0.17637431197707856,3.3258609395677983,0.6544130015407039,-999.0,-999.0,0.6829368606206051,1.6723187924268252,0.9706052865203681,1.0,5709.902703175745,-1.2900972968242537,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.6164156606451485,7.340722661709126,126065.87874239974,2.125991999928374,0,0,0,-999,0,0.7163732965491608,1.0,1,1.0,1.0,0.9351923645512871,0.6699468371012101,1.0,0.0761336140093718,-0.01890556000000032,0.07844582449717528,0.07844582449717528,1.8751989919643497,2.428313787485508,1.608274574339717,329.0543438021186,0.16934537845776304,0.5421466410393948,0.45910309065723637,0.8468245598221383,,,,,0,0.5421466410393948,0.45910309065723637
72,b'W1',b'46',162.30929167,51.0195,2,12,21000.0,b'W1_1+W1_5',1.0,54059.576457200004,b'J104914.23+510110.20_DEIMOS_20061120_20061120.fits',9.252437099356726,0,1,0.04928733965083345,-143.51631038950373,5.907440677572312,4.182082443687924,-498.6288999645533,b'munozf',b' ',21.808771801913355,21.607367359634967,0.021467184258770408,0.02197293790097264,0.011735029179969134,3.7665715510007693,2.2462438294369957,0.02515612453769113,0.3106567068006977,0.218763297198868,7.485623386187887e-12,0.1625690942573744,1.7714365469782456,0.48663451844756117,-999.0,-999.0,0.4494063987042551,0.6431626010435947,0.6788675472303956,2.0,4569.585422254008,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-14.0,235.57675314443733,91409.11780662864,1.569744000036735,0,1,1,-999,0,0.998064430713052,1.0,1,1.0,1.0,4.260729641231759e-06,0.0,0.0,-0.021567609375237867,-0.03059999999999974,0.03743690390727888,0.037436903907278864,0.8949060694967064,1.2537193280013514,-0.7068951773261021,217.82290628752844,0.054103164683519854,0.9394792590364973,0.0,0.0,,,,,0,0.9394792590364973,0.0
73,b'W1',b'34',162.30229167,51.0515,4,23,16200.0,b'W1_1+W1_5+W1_9+Wil1_1B',1.0,54059.576457200004,b'J104912.55+510305.40_DEIMOS_20061120_20061120.fits',15.53023415200066,0,1,0.21334366361537097,-6.034724705500938,4.134818095794584,2.9001241913088847,3.1581228346488466,b'munozf',b' ',21.67941557641298,21.438048959616427,0.021290608258102913,0.02161573500947863,0.011876310397962789,3.6173940869393846,1.561430395063252,0.017486764936870205,0.19468888911479276,0.18076091315900175,0.1609207648155931,0.21091000103576865,1.3901507292847168,0.4691682245050739,-999.0,-999.0,0.48641239883731907,0.6028607612246824,0.5740689004202517,1.0,4620.6941675565295,-2.9999999999999996,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.10189714400450253,2.2048230436450353,15748.423480800411,1.809000000008382,0,1,0,-999,0,0.9815645894228842,1.0,1,1.0,1.0,0.962504214546284,0.9447600541689188,1.0,-0.025968093619930122,0.0013999999999967372,0.026005804856866984,0.026005804856866967,0.6216527057418404,0.7093203472662585,-0.5838428138347808,159.91403948821068,0.02293469843161169,0.9888333427424997,0.8929859536263378,0.9030702293570199,,,,,1,0.9888333427424997,0.8929859536263378
74,b'W1',b'37',162.26420833,51.0135,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104903.41+510048.60_DEIMOS_20061120_20061120.fits',8.468500457578072,0,1,-0.00017252668037147302,-3.255432347976966,7.064329862098845,0.0,1.4325538629164163,b'munozf',b' ',21.64918419027431,21.5442135104849,0.021029740844813093,0.021810318658836692,0.01187560744361305,3.653069176629728,3.714645864325365,0.04160104520623185,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.569744000036735,0,1,-999,-999,0,0.8237424793111331,1.0,1,1.0,1.0,0.9109867099176595,0.7504184510470648,1.0,-0.04990882757065528,-0.036599999999999966,0.06189063797924043,0.061890637979240444,1.4794574815754686,1.6727494857903729,-1.3967056628655508,199.25398190467672,0.10649128210146741,0.7849537658920365,0.6575838279326347,0.8377357450923799,,,,,1,0.7849537658920365,0.6575838279326347
